,time_left,ct_score,t_score,map,bomb_planted,ct_health,t_health,ct_armor,t_armor,ct_money,t_money,ct_helmets,t_helmets,ct_defuse_kits,ct_players_alive,t_players_alive,ct_weapon_ak47,t_weapon_ak47,ct_weapon_awp,t_weapon_awp,ct_weapon_famas,t_weapon_galilar,ct_weapon_m4a1s,t_weapon_m4a1s,ct_weapon_m4a4,t_weapon_m4a4,t_weapon_mac10,t_weapon_mp9,ct_weapon_negev,ct_weapon_ssg08,t_weapon_ssg08,ct_weapon_deagle,t_weapon_deagle,ct_weapon_fiveseven,ct_weapon_p250,t_weapon_p250,ct_weapon_tec9,t_weapon_tec9,ct_grenade_hegrenade,t_grenade_hegrenade,ct_grenade_flashbang,t_grenade_flashbang,ct_grenade_smokegrenade,t_grenade_smokegrenade,ct_grenade_incendiarygrenade,t_grenade_incendiarygrenade,ct_grenade_molotovgrenade,t_grenade_molotovgrenade
6188,114.81,5.0,14.0,1,False,500.0,500.0,500.0,450.0,550.0,16600.0,1.0,5.0,0.0,5.0,5.0,0.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,4.0,5.0,4.0,5.0,2.0,0.0,0.0,5.0
8,175.0,8.0,7.0,2,False,500.0,500.0,0.0,200.0,4000.0,2700.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5943,114.95,11.0,0.0,4,False,500.0,500.0,486.0,500.0,33900.0,1600.0,5.0,5.0,5.0,5.0,5.0,1.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0,1.0,5.0,4.0,5.0,5.0,5.0,0.0,0.0,3.0
3669,6.47,6.0,5.0,6,True,152.0,284.0,194.0,400.0,10050.0,4250.0,2.0,4.0,2.0,2.0,4.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0
10902,2.19,4.0,6.0,3,True,139.0,455.0,100.0,434.0,3800.0,26300.0,0.0,5.0,0.0,2.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0
623,174.91,0.0,3.0,1,False,500.0,500.0,0.0,180.0,28750.0,19450.0,0.0,2.0,0.0,5.0,5.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9591,106.88,1.0,0.0,6,False,500.0,500.0,500.0,400.0,900.0,200.0,5.0,4.0,2.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,4.0,0.0,5.0,0.0,4.0,0.0,0.0,0.0
1728,54.96,15.0,7.0,0,False,444.0,400.0,500.0,393.0,700.0,14900.0,0.0,4.0,0.0,5.0,4.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0
8861,73.83,15.0,5.0,4,False,495.0,300.0,468.0,199.0,4150.0,17650.0,4.0,3.0,3.0,5.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,3.0,1.0,3.0,1.0,0.0,1.0,2.0
4463,74.95,15.0,9.0,3,False,500.0,500.0,0.0,474.0,14100.0,4750.0,0.0,5.0,0.0,5.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,3.0
4233,34.9,6.0,2.0,1,False,406.0,345.0,482.0,373.0,7650.0,8100.0,3.0,4.0,4.0,5.0,4.0,2.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0
8796,169.95,9.0,10.0,5,False,500.0,500.0,0.0,183.0,14650.0,19350.0,0.0,2.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0
3437,174.95,7.0,5.0,0,False,500.0,500.0,474.0,0.0,24100.0,23700.0,3.0,0.0,3.0,5.0,5.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3776,94.94,0.0,0.0,3,False,400.0,500.0,400.0,300.0,600.0,850.0,0.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8844,169.96,2.0,3.0,0,False,500.0,500.0,300.0,0.0,26950.0,21350.0,3.0,0.0,3.0,5.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
9455,34.9,1.0,6.0,6,False,379.0,404.0,382.0,476.0,4150.0,11200.0,3.0,5.0,2.0,4.0,5.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0
3325,166.91,1.0,8.0,5,False,500.0,500.0,0.0,293.0,21600.0,53300.0,0.0,3.0,0.0,5.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3485,94.95,8.0,15.0,4,False,500.0,488.0,499.0,490.0,250.0,16650.0,2.0,5.0,0.0,5.0,5.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,4.0,2.0,3.0,0.0,0.0,0.0,5.0
7282,74.94,0.0,8.0,2,False,500.0,454.0,400.0,413.0,10600.0,41200.0,1.0,5.0,1.0,5.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,4.0,0.0,0.0,0.0,3.0
4100,169.92,4.0,2.0,0,False,500.0,500.0,194.0,0.0,43050.0,15600.0,2.0,0.0,1.0,5.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
7928,114.95,15.0,9.0,4,False,500.0,500.0,0.0,462.0,11850.0,36100.0,0.0,5.0,0.0,5.0,5.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,5.0
5611,74.95,14.0,14.0,4,False,494.0,370.0,498.0,392.0,6300.0,700.0,5.0,3.0,4.0,5.0,4.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,2.0,1.0,3.0,0.0,0.0,0.0,1.0
724,174.91,4.0,5.0,1,False,500.0,500.0,300.0,0.0,21700.0,18200.0,3.0,0.0,2.0,5.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10761,74.94,8.0,3.0,2,False,500.0,479.0,480.0,97.0,8200.0,7100.0,5.0,1.0,4.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0,2.0,5.0,1.0,4.0,0.0,0.0,0.0
1845,34.95,0.0,1.0,4,False,245.0,197.0,189.0,198.0,1950.0,1500.0,0.0,2.0,0.0,4.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
2751,69.93,12.0,11.0,0,False,400.0,262.0,386.0,300.0,15200.0,950.0,4.0,2.0,4.0,4.0,3.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,1.0,2.0,0.0,0.0,1.0
9564,54.94,7.0,10.0,3,False,300.0,321.0,300.0,389.0,300.0,3450.0,1.0,4.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,2.0
9915,175.0,6.0,9.0,3,False,500.0,500.0,0.0,200.0,4000.0,1300.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
4560,53.76,13.0,12.0,5,False,494.0,500.0,500.0,500.0,1400.0,17050.0,3.0,5.0,2.0,5.0,5.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,4.0,2.0,5.0,0.0,0.0,0.0,2.0
1330,47.8,7.0,11.0,1,False,448.0,296.0,478.0,300.0,8550.0,250.0,4.0,3.0,3.0,5.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,2.0,0.0,2.0,1.0,0.0,0.0,1.0
6575,33.73,6.0,8.0,0,True,100.0,421.0,100.0,498.0,300.0,24450.0,1.0,5.0,1.0,1.0,5.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0
624,74.8,7.0,13.0,0,False,200.0,480.0,100.0,497.0,5650.0,13650.0,0.0,5.0,0.0,2.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,1.0
11893,173.12,11.0,4.0,4,False,500.0,500.0,300.0,300.0,1250.0,650.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
11222,174.93,2.0,11.0,4,False,500.0,500.0,0.0,0.0,22300.0,44550.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11854,94.94,3.0,0.0,6,False,435.0,495.0,430.0,298.0,3950.0,11850.0,5.0,1.0,5.0,5.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0
3509,174.96,0.0,4.0,0,False,500.0,500.0,0.0,390.0,27250.0,30050.0,0.0,4.0,0.0,5.0,5.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0
99,175.0,7.0,8.0,6,False,500.0,500.0,100.0,200.0,2650.0,1900.0,0.0,0.0,1.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
9658,114.95,7.0,15.0,5,False,500.0,500.0,500.0,500.0,9200.0,500.0,5.0,3.0,2.0,5.0,5.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,3.0,1.0,4.0,0.0,3.0,0.0,0.0,1.0
10708,114.81,1.0,2.0,3,False,500.0,500.0,474.0,500.0,1900.0,550.0,4.0,5.0,2.0,5.0,5.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,5.0,3.0,5.0,1.0,3.0,0.0,0.0,2.0
3952,54.95,12.0,6.0,0,False,100.0,300.0,100.0,239.0,400.0,7350.0,0.0,3.0,1.0,1.0,3.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
10466,94.93,0.0,2.0,5,False,400.0,440.0,0.0,481.0,9750.0,3900.0,0.0,5.0,0.0,4.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,2.0
708,174.95,9.0,9.0,0,False,500.0,500.0,0.0,336.0,26800.0,32750.0,0.0,4.0,0.0,5.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0
5614,114.93,6.0,6.0,5,False,500.0,500.0,492.0,500.0,15500.0,300.0,5.0,4.0,5.0,5.0,5.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,5.0,5.0,5.0,4.0,4.0,0.0,0.0,3.0
1883,74.92,3.0,1.0,3,False,394.0,322.0,400.0,366.0,1150.0,500.0,4.0,4.0,1.0,4.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0
5277,102.77,10.0,11.0,4,False,300.0,400.0,200.0,400.0,350.0,2100.0,0.0,3.0,0.0,3.0,4.0,0.0,2.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,4.0,0.0,0.0,0.0,2.0
381,114.94,12.0,1.0,3,False,500.0,500.0,474.0,500.0,40950.0,2000.0,5.0,4.0,5.0,5.0,5.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,5.0,3.0,5.0,5.0,4.0,0.0,0.0,3.0
10330,34.93,3.0,0.0,5,False,500.0,367.0,430.0,478.0,19900.0,850.0,5.0,5.0,5.0,5.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
937,29.14,3.0,3.0,0,True,70.0,359.0,96.0,378.0,450.0,15600.0,0.0,4.0,0.0,1.0,4.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0
1127,175.0,8.0,7.0,0,False,500.0,500.0,0.0,0.0,4000.0,4000.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
9063,106.88,12.0,12.0,3,False,500.0,500.0,500.0,449.0,750.0,30850.0,1.0,5.0,3.0,5.0,5.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,5.0,5.0,4.0,4.0,4.0,0.0,0.0,5.0
11772,14.95,1.0,0.0,5,False,129.0,344.0,269.0,289.0,1000.0,650.0,3.0,3.0,0.0,3.0,4.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10512,156.73,15.0,15.0,6,False,500.0,500.0,500.0,500.0,51350.0,52850.0,4.0,5.0,2.0,5.0,5.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,3.0,5.0,3.0,5.0,3.0,0.0,0.0,5.0
6705,174.95,4.0,1.0,3,False,500.0,500.0,296.0,0.0,23400.0,13350.0,2.0,0.0,2.0,5.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
11297,74.96,1.0,3.0,0,False,400.0,494.0,390.0,497.0,9650.0,3150.0,4.0,5.0,2.0,4.0,5.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,5.0,3.0,1.0,2.0,0.0,0.0,0.0
8452,14.91,1.0,1.0,1,False,272.0,182.0,282.0,280.0,2600.0,3250.0,3.0,3.0,0.0,3.0,3.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
11924,94.92,6.0,5.0,4,False,466.0,500.0,494.0,500.0,2050.0,1700.0,3.0,5.0,3.0,5.0,5.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,3.0,5.0,1.0,0.0,0.0,4.0
2625,69.9,11.0,7.0,1,False,500.0,307.0,494.0,381.0,5350.0,4150.0,5.0,4.0,2.0,5.0,4.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,4.0,4.0,4.0,1.0,0.0,0.0,3.0
3501,25.26,2.0,4.0,5,True,400.0,500.0,90.0,432.0,9600.0,24300.0,0.0,5.0,0.0,4.0,5.0,0.0,4.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3773,54.95,1.0,3.0,5,False,430.0,500.0,490.0,462.0,450.0,30150.0,0.0,5.0,0.0,5.0,5.0,0.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,0.0,1.0,0.0,0.0,2.0
1441,34.2,3.0,1.0,0,True,100.0,139.0,100.0,183.0,1150.0,1250.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,174.92,13.0,15.0,6,False,500.0,500.0,0.0,261.0,19850.0,45350.0,0.0,3.0,0.0,5.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8501,174.94,15.0,8.0,5,False,500.0,500.0,494.0,0.0,21650.0,22550.0,4.0,0.0,1.0,5.0,5.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10080,158.02,13.0,9.0,0,False,500.0,500.0,500.0,500.0,4750.0,10300.0,2.0,5.0,4.0,5.0,5.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,5.0,5.0,5.0,5.0,4.0,0.0,0.0,4.0
1598,110.16,10.0,12.0,6,False,500.0,500.0,500.0,500.0,20700.0,1600.0,5.0,5.0,4.0,5.0,5.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,5.0,5.0,5.0,5.0,5.0,0.0,0.0,5.0
6821,54.96,2.0,2.0,3,False,400.0,167.0,355.0,187.0,17300.0,400.0,3.0,2.0,4.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,4.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0
11309,46.85,0.0,3.0,5,False,300.0,279.0,200.0,245.0,450.0,13900.0,1.0,3.0,0.0,3.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
2952,91.82,11.0,13.0,6,False,500.0,479.0,475.0,389.0,24150.0,11950.0,5.0,2.0,5.0,5.0,5.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,4.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0
1569,54.91,5.0,4.0,3,False,200.0,400.0,95.0,380.0,4000.0,16500.0,1.0,4.0,1.0,2.0,4.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,3.0,1.0,0.0,0.0,1.0
9990,52.27,9.0,14.0,6,False,500.0,200.0,500.0,180.0,2650.0,13700.0,0.0,2.0,1.0,5.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,1.0,0.0,0.0,1.0,1.0
7502,38.25,3.0,2.0,5,True,300.0,342.0,291.0,400.0,11800.0,1050.0,3.0,3.0,3.0,3.0,4.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0
